,year,state,candidate,candidatevotes,totalvotes,party_simplified,vote_percentage,Incumbent party nominee,Challenger party nominee,Party mandate,No primary contest,Incumbent seeking re-election,No third party,Strong short-term economy,Strong long-term economy,Major policy change,No social unrest,No scandal,No foreign or military failure,Major foreign or military success,Charismatic incumbent,Uncharismatic challenger,False keys,Actual winner,Predicted winner
934,2012,DISTRICT OF COLUMBIA,BARACK H. OBAMA,267070,293764,DEMOCRATIC,91,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
935,2012,DISTRICT OF COLUMBIA,MITT ROMNEY,21381,293764,REPUBLICAN,7,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
936,2012,FLORIDA,BARACK H. OBAMA,4237756,8474179,DEMOCRATIC,50,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
937,2012,FLORIDA,MITT ROMNEY,4163447,8474179,REPUBLICAN,49,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
938,2012,GEORGIA,MITT ROMNEY,2078688,3897839,REPUBLICAN,53,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
939,2012,GEORGIA,BARACK H. OBAMA,1773827,3897839,DEMOCRATIC,46,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
940,2012,HAWAII,BARACK H. OBAMA,306658,437159,DEMOCRATIC,70,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
941,2012,HAWAII,MITT ROMNEY,121015,437159,REPUBLICAN,28,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
942,2012,IDAHO,MITT ROMNEY,420911,652274,REPUBLICAN,65,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
943,2012,IDAHO,BARACK H. OBAMA,212787,652274,DEMOCRATIC,33,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
944,2012,ILLINOIS,BARACK H. OBAMA,3019512,5242014,DEMOCRATIC,58,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
945,2012,ILLINOIS,MITT ROMNEY,2135216,5242014,REPUBLICAN,41,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
946,2012,INDIANA,MITT ROMNEY,1420543,2624534,REPUBLICAN,54,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
947,2012,INDIANA,BARACK H. OBAMA,1152887,2624534,DEMOCRATIC,44,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
948,2012,IOWA,BARACK H. OBAMA,822544,1582180,DEMOCRATIC,52,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
949,2012,IOWA,MITT ROMNEY,730617,1582180,REPUBLICAN,46,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
950,2012,KANSAS,MITT ROMNEY,692634,1159971,REPUBLICAN,60,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
951,2012,KANSAS,BARACK H. OBAMA,440726,1159971,DEMOCRATIC,38,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
952,2012,KENTUCKY,MITT ROMNEY,1087190,1797212,REPUBLICAN,60,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
953,2012,KENTUCKY,BARACK H. OBAMA,679370,1797212,DEMOCRATIC,38,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
954,2012,LOUISIANA,MITT ROMNEY,1152262,1994065,REPUBLICAN,58,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
955,2012,LOUISIANA,BARACK H. OBAMA,809141,1994065,DEMOCRATIC,41,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
956,2012,MAINE,BARACK H. OBAMA,401306,724758,DEMOCRATIC,55,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
957,2012,MAINE,MITT ROMNEY,292276,724758,REPUBLICAN,40,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
958,2012,MARYLAND,BARACK H. OBAMA,1677844,2707327,DEMOCRATIC,62,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
959,2012,MARYLAND,MITT ROMNEY,971869,2707327,REPUBLICAN,36,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
960,2012,MASSACHUSETTS,BARACK H. OBAMA,1921290,3184196,DEMOCRATIC,60,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
961,2012,MASSACHUSETTS,MITT ROMNEY,1188314,3184196,REPUBLICAN,37,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
962,2012,MICHIGAN,BARACK H. OBAMA,2564569,4730961,DEMOCRATIC,54,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
963,2012,MICHIGAN,MITT ROMNEY,2115256,4730961,REPUBLICAN,45,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
964,2012,MINNESOTA,BARACK H. OBAMA,1546167,2936561,DEMOCRATIC,53,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
965,2012,MINNESOTA,MITT ROMNEY,1320225,2936561,REPUBLICAN,45,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
966,2012,MISSISSIPPI,MITT ROMNEY,710746,1285584,REPUBLICAN,55,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
967,2012,MISSISSIPPI,BARACK H. OBAMA,562949,1285584,DEMOCRATIC,44,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
968,2012,MISSOURI,MITT ROMNEY,1482440,2757323,REPUBLICAN,54,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
969,2012,MISSOURI,BARACK H. OBAMA,1223796,2757323,DEMOCRATIC,44,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
970,2012,MONTANA,MITT ROMNEY,267928,484048,REPUBLICAN,55,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
971,2012,MONTANA,BARACK H. OBAMA,201839,484048,DEMOCRATIC,42,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
972,2012,NEBRASKA,MITT ROMNEY,475064,794379,REPUBLICAN,60,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
973,2012,NEBRASKA,BARACK H. OBAMA,302081,794379,DEMOCRATIC,38,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
974,2012,NEVADA,BARACK H. OBAMA,531373,1014918,DEMOCRATIC,52,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
975,2012,NEVADA,MITT ROMNEY,463567,1014918,REPUBLICAN,46,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
976,2012,NEW HAMPSHIRE,BARACK H. OBAMA,369561,710972,DEMOCRATIC,52,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
977,2012,NEW HAMPSHIRE,MITT ROMNEY,329918,710972,REPUBLICAN,46,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
978,2012,NEW JERSEY,BARACK H. OBAMA,2122786,3638499,DEMOCRATIC,58,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
979,2012,NEW JERSEY,MITT ROMNEY,1478088,3638499,REPUBLICAN,41,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
980,2012,NEW MEXICO,BARACK H. OBAMA,415335,783758,DEMOCRATIC,53,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
981,2012,NEW MEXICO,MITT ROMNEY,335788,783758,REPUBLICAN,43,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
982,2012,NEW YORK,BARACK H. OBAMA,4324228,7116784,DEMOCRATIC,61,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
983,2012,NEW YORK,MITT ROMNEY,2223397,7116784,REPUBLICAN,31,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
984,2012,NORTH CAROLINA,MITT ROMNEY,2270395,4505372,REPUBLICAN,50,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
985,2012,NORTH CAROLINA,BARACK H. OBAMA,2178391,4505372,DEMOCRATIC,48,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
986,2012,NORTH DAKOTA,MITT ROMNEY,188320,322932,REPUBLICAN,58,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
987,2012,NORTH DAKOTA,BARACK H. OBAMA,124966,322932,DEMOCRATIC,39,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
988,2012,OHIO,BARACK H. OBAMA,2827621,5580822,DEMOCRATIC,51,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
989,2012,OHIO,MITT ROMNEY,2661407,5580822,REPUBLICAN,48,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
990,2012,OKLAHOMA,MITT ROMNEY,891325,1334872,REPUBLICAN,67,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
991,2012,OKLAHOMA,BARACK H. OBAMA,443547,1334872,DEMOCRATIC,33,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
992,2012,OREGON,BARACK H. OBAMA,970488,1789270,DEMOCRATIC,54,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
993,2012,OREGON,MITT ROMNEY,754175,1789270,REPUBLICAN,42,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
994,2012,PENNSYLVANIA,BARACK H. OBAMA,2990274,5742040,DEMOCRATIC,52,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
995,2012,PENNSYLVANIA,MITT ROMNEY,2680434,5742040,REPUBLICAN,47,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
996,2012,RHODE ISLAND,BARACK H. OBAMA,279677,446049,DEMOCRATIC,63,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
997,2012,RHODE ISLAND,MITT ROMNEY,157204,446049,REPUBLICAN,35,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
998,2012,SOUTH CAROLINA,MITT ROMNEY,1071645,1964118,REPUBLICAN,55,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
999,2012,SOUTH CAROLINA,BARACK H. OBAMA,865941,1964118,DEMOCRATIC,44,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1000,2012,SOUTH DAKOTA,MITT ROMNEY,210610,363815,REPUBLICAN,58,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1001,2012,SOUTH DAKOTA,BARACK H. OBAMA,145039,363815,DEMOCRATIC,40,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1002,2012,TENNESSEE,MITT ROMNEY,1462330,2458577,REPUBLICAN,59,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1003,2012,TENNESSEE,BARACK H. OBAMA,960709,2458577,DEMOCRATIC,39,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1004,2012,TEXAS,MITT ROMNEY,4569843,7993851,REPUBLICAN,57,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1005,2012,TEXAS,BARACK H. OBAMA,3308124,7993851,DEMOCRATIC,41,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1006,2012,UTAH,MITT ROMNEY,740600,1017440,REPUBLICAN,73,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1007,2012,UTAH,BARACK H. OBAMA,251813,1017440,DEMOCRATIC,25,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1008,2012,VERMONT,BARACK H. OBAMA,199239,299290,DEMOCRATIC,67,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1009,2012,VERMONT,MITT ROMNEY,92698,299290,REPUBLICAN,31,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1010,2012,VIRGINIA,BARACK H. OBAMA,1971820,3854489,DEMOCRATIC,51,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1011,2012,VIRGINIA,MITT ROMNEY,1822522,3854489,REPUBLICAN,47,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1012,2012,WASHINGTON,BARACK H. OBAMA,1755396,3125516,DEMOCRATIC,56,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1013,2012,WASHINGTON,ROMNEY MITT,1290670,3125516,REPUBLICAN,41,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1014,2012,WEST VIRGINIA,MITT ROMNEY,417655,670438,REPUBLICAN,62,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1015,2012,WEST VIRGINIA,BARACK H. OBAMA,238269,670438,DEMOCRATIC,36,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1016,2012,WISCONSIN,BARACK H. OBAMA,1620985,3071434,DEMOCRATIC,53,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1017,2012,WISCONSIN,MITT ROMNEY,1410966,3071434,REPUBLICAN,46,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1018,2012,WYOMING,MITT ROMNEY,170962,250701,REPUBLICAN,68,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1019,2012,WYOMING,BARACK H. OBAMA,69286,250701,DEMOCRATIC,28,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1020,2016,ALABAMA,DONALD J. TRUMP,1318255,2123372,REPUBLICAN,62,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1021,2016,ALABAMA,HILLARY CLINTON,729547,2123372,DEMOCRATIC,34,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1022,2016,ALASKA,DONALD J. TRUMP,163387,318608,REPUBLICAN,51,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1023,2016,ALASKA,HILLARY CLINTON,116454,318608,DEMOCRATIC,37,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1024,2016,ARIZONA,DONALD J. TRUMP,1252401,2573165,REPUBLICAN,49,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1025,2016,ARIZONA,HILLARY CLINTON,1161167,2573165,DEMOCRATIC,45,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1026,2016,ARKANSAS,DONALD J. TRUMP,684872,1130635,REPUBLICAN,61,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1027,2016,ARKANSAS,HILLARY CLINTON,380494,1130635,DEMOCRATIC,34,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1028,2016,CALIFORNIA,HILLARY CLINTON,8753788,14181595,DEMOCRATIC,62,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1029,2016,CALIFORNIA,DONALD J. TRUMP,4483810,14181595,REPUBLICAN,32,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1030,2016,COLORADO,HILLARY CLINTON,1338870,2780220,DEMOCRATIC,48,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1031,2016,COLORADO,DONALD J. TRUMP,1202484,2780220,REPUBLICAN,43,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1032,2016,CONNECTICUT,HILLARY CLINTON,897572,1644920,DEMOCRATIC,55,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1033,2016,CONNECTICUT,DONALD J. TRUMP,673215,1644920,REPUBLICAN,41,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1034,2016,DELAWARE,HILLARY CLINTON,235603,441590,DEMOCRATIC,53,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1035,2016,DELAWARE,DONALD J. TRUMP,185127,441590,REPUBLICAN,42,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1036,2016,DISTRICT OF COLUMBIA,HILLARY CLINTON,282830,312575,DEMOCRATIC,90,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1037,2016,DISTRICT OF COLUMBIA,DONALD J. TRUMP,12723,312575,REPUBLICAN,4,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1038,2016,FLORIDA,DONALD J. TRUMP,4617886,9420039,REPUBLICAN,49,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1039,2016,FLORIDA,HILLARY CLINTON,4504975,9420039,DEMOCRATIC,48,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
